City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Malanje,AO,2021-10-17 02:05:50,-9.5402,16.341,62.17,92,32,3.91
298,Cururupu,BR,2021-10-17 02:05:50,-1.8283,-44.8683,76.15,94,54,3.87
299,Solnechnyy,RU,2021-10-17 02:05:51,50.7214,136.6319,27.18,76,100,12.71
300,Baie-Comeau,CA,2021-10-17 02:05:51,49.2168,-68.1489,55.09,100,90,21.85
301,Jacqueville,CI,2021-10-17 02:05:52,5.2052,-4.4146,80.51,85,50,8.43
302,Machaneng,BW,2021-10-17 02:05:52,-23.1862,27.4886,72.72,23,9,11.92
303,Obo,CF,2021-10-17 02:05:52,5.3998,26.4869,68.25,96,100,2.98
304,Ahuimanu,US,2021-10-17 02:05:53,21.4447,-157.8378,82.11,62,90,11.5
305,Blagoyevo,RU,2021-10-17 02:05:53,63.3667,47.9167,37.2,91,81,7.85
306,Elizabeth City,US,2021-10-17 02:05:53,36.2946,-76.2511,66.02,92,90,10.36
307,Verkhnevilyuysk,RU,2021-10-17 02:05:54,63.4453,120.3167,20.01,64,26,3.15
308,Labuhan,ID,2021-10-17 02:05:54,-6.8844,112.2051,88.45,58,69,4.54
309,Juba,SS,2021-10-17 02:05:55,4.8517,31.5825,71.42,89,62,1.7
310,Sombrerete,MX,2021-10-17 02:05:55,23.6333,-103.65,60.22,68,98,10.45
311,Namatanai,PG,2021-10-17 02:05:55,-3.6667,152.4333,86.5,65,18,9.22
312,Erdemli,TR,2021-10-17 02:05:56,36.605,34.3084,69.06,45,0,7.63
313,Chara,RU,2021-10-17 02:05:56,56.9064,118.2631,23.4,57,63,4.16
314,Marovoay,MG,2021-10-17 02:05:57,-16.1,46.6333,69.12,60,0,6.08
315,Tura,IN,2021-10-17 02:05:57,25.5198,90.2201,78.94,82,90,2.06
316,Henties Bay,NA,2021-10-17 02:05:57,-22.116,14.2845,50.86,86,0,7.31
317,Baijiantan,CN,2021-10-17 02:05:58,45.6333,85.1833,52.59,27,0,2.1
318,Maracaju,BR,2021-10-17 02:05:58,-21.6144,-55.1683,69.19,84,100,3.42
319,Varadero,CU,2021-10-17 02:05:59,23.1536,-81.2514,75.96,71,3,6.13
320,Biak,ID,2021-10-17 02:05:59,-0.9131,122.8766,85.32,65,77,1.48
321,Dumas,US,2021-10-17 02:05:59,35.8656,-101.9732,60.22,43,1,9.22
322,Novyy Svit,UA,2021-10-17 02:06:00,47.8059,38.0211,50.74,53,100,6.62
323,College,US,2021-10-17 02:06:00,64.8569,-147.8028,30.58,85,75,4.61
324,Mareeba,AU,2021-10-17 02:06:01,-17.0,145.4333,93.33,54,7,3.71
325,Trindade,BR,2021-10-17 02:06:01,-16.6494,-49.4889,76.75,62,88,3.4
326,Saint Anthony,US,2021-10-17 02:06:02,45.0205,-93.218,53.92,67,1,0.0
327,Nyurba,RU,2021-10-17 02:06:02,63.2842,118.3319,21.0,71,29,4.18
328,Joshimath,IN,2021-10-17 02:06:03,30.5667,79.5667,66.36,36,83,3.74
329,Boditi,ET,2021-10-17 02:06:03,6.9667,37.8667,53.71,72,85,3.83
330,Iquitos,PE,2021-10-17 02:06:04,-3.7481,-73.2472,75.24,94,40,1.14
331,Zhigansk,RU,2021-10-17 02:06:04,66.7697,123.3711,11.57,93,97,1.79
332,Barrow,US,2021-10-17 02:06:05,71.2906,-156.7887,21.22,73,90,11.5
333,Nagua,DO,2021-10-17 02:06:05,19.3832,-69.8474,77.45,88,87,1.32
334,Kaputa,ZM,2021-10-17 02:06:06,-8.4689,29.6619,72.93,69,100,1.01
335,Pingliang,CN,2021-10-17 02:06:06,35.5392,106.6861,43.86,88,98,7.49
336,Hondo,JP,2021-10-17 02:06:07,32.45,130.2,67.95,54,75,24.81
337,Stephenville,US,2021-10-17 02:04:02,32.2207,-98.2023,59.25,54,40,0.0
338,Leh,IN,2021-10-17 02:06:07,34.1667,77.5833,43.77,37,21,1.95
339,Brae,GB,2021-10-17 02:06:08,60.3964,-1.353,44.51,73,89,5.1
340,Filadelfia,US,2021-10-17 02:01:57,39.9523,-75.1638,60.06,91,97,1.01
341,Rudnichnyy,RU,2021-10-17 02:06:08,59.617,52.4703,42.19,77,98,11.97
342,Nanortalik,GL,2021-10-17 02:06:09,60.1432,-45.2371,37.71,71,86,4.0
343,Harwich,GB,2021-10-17 02:06:09,51.9419,1.2844,54.21,89,100,3.0
344,Tongchuan,CN,2021-10-17 02:06:10,35.0806,109.0897,49.86,66,37,6.98
345,Pangai,TO,2021-10-17 02:06:10,-19.8,-174.35,77.38,79,55,18.28
346,Izhma,RU,2021-10-17 02:06:11,65.0083,53.9113,41.38,95,100,9.71
347,Moerai,PF,2021-10-17 02:06:11,-22.4333,-151.3333,77.86,75,100,10.94
348,Ilulissat,GL,2021-10-17 02:06:12,69.2167,-51.1,21.22,38,0,1.14
349,Hoquiam,US,2021-10-17 02:06:12,46.9809,-123.8893,61.0,1,100,1.99
350,Saint-Paul,RE,2021-10-17 02:05:54,-21.0096,55.2707,73.49,86,14,1.99
351,Pulaski,US,2021-10-17 02:06:13,34.7668,-92.3001,57.87,68,1,0.0
352,Kibala,TD,2021-10-17 02:06:13,9.1104,18.3463,72.34,95,96,3.62
353,Aden,YE,2021-10-17 02:06:14,12.7794,45.0367,86.88,66,7,5.3
354,Kyra,RU,2021-10-17 02:06:14,49.5776,111.9753,38.91,49,75,13.13
355,Indramayu,ID,2021-10-17 02:06:14,-6.3264,108.32,86.13,60,100,3.29
356,Guaraniacu,BR,2021-10-17 02:06:15,-25.1008,-52.8781,59.83,92,75,3.83
357,Xichang,CN,2021-10-17 02:06:15,27.8964,102.2634,54.72,87,100,0.58
358,Manjacaze,MZ,2021-10-17 02:06:16,-24.7117,33.8828,72.95,86,88,13.04
359,Victoria,HK,2021-10-17 02:05:53,22.2855,114.1577,79.03,73,25,1.01
360,San Patricio,US,2021-10-17 02:06:16,28.017,-97.5169,72.84,53,1,7.72
361,Samagaltay,RU,2021-10-17 02:06:17,50.6022,95.0047,34.27,41,47,0.78
362,Mitsamiouli,KM,2021-10-17 02:06:17,-11.3847,43.2844,77.34,78,16,18.19
363,Sioux Lookout,CA,2021-10-17 02:06:18,50.1001,-91.917,44.8,71,9,8.86
364,Kapit,MY,2021-10-17 02:06:18,2.0167,112.9333,82.94,77,100,2.21
365,Kangaatsiaq,GL,2021-10-17 02:06:18,68.3065,-53.4641,24.15,55,0,15.48
366,Qianan,CN,2021-10-17 02:06:19,44.9932,124.0581,37.4,22,59,14.58
367,Road Town,VG,2021-10-17 02:06:19,18.4167,-64.6167,83.19,74,63,4.09
368,Anadyr,RU,2021-10-17 02:06:19,64.75,177.4833,26.01,86,54,15.01
369,Atar,MR,2021-10-17 02:06:20,20.5169,-13.0499,85.35,14,100,8.39
370,Macamic,CA,2021-10-17 02:06:20,48.7502,-78.9996,46.45,85,100,9.93
371,Zatyshshya,UA,2021-10-17 02:06:20,47.3335,29.8733,47.93,78,100,7.38
372,Marau,BR,2021-10-17 02:06:21,-28.4492,-52.2,53.49,95,82,7.94
373,Kjollefjord,NO,2021-10-17 02:06:21,70.9457,27.3465,38.66,93,100,25.5
374,Pindwara,IN,2021-10-17 02:06:21,24.8,73.0667,76.05,39,98,3.76
375,Aklavik,CA,2021-10-17 02:06:22,68.2191,-135.0107,25.59,83,100,5.06
376,Avera,US,2021-10-17 02:06:22,33.194,-82.5271,63.72,53,0,11.7
377,Bathsheba,BB,2021-10-17 02:06:22,13.2167,-59.5167,81.21,83,20,6.91
378,Jaciara,BR,2021-10-17 02:04:02,-15.9653,-54.9683,73.58,90,100,3.6
379,Gallup,US,2021-10-17 02:06:23,35.5281,-108.7426,54.36,34,1,1.01
380,Ahero,KE,2021-10-17 02:06:23,-0.1746,34.9163,68.99,73,97,4.32
381,Santa Cruz,BO,2021-10-17 02:05:02,-17.8,-63.1667,67.46,83,75,3.44
382,Nongpoh,IN,2021-10-17 02:06:24,25.9,91.8833,76.57,73,75,2.98
383,Kolaras,IN,2021-10-17 02:06:24,25.2333,77.6,75.24,82,76,6.8
384,Manjakandriana,MG,2021-10-17 02:06:24,-18.9167,47.8,49.69,95,12,2.06
385,Ous,RU,2021-10-17 02:06:25,60.9058,61.5186,40.87,76,100,8.7
386,Vestmannaeyjar,IS,2021-10-17 02:06:25,63.4427,-20.2734,40.39,82,100,26.57
387,Hualmay,PE,2021-10-17 02:06:26,-11.0964,-77.6139,63.97,85,100,11.41
388,Szprotawa,PL,2021-10-17 02:06:26,51.5656,15.5366,47.23,85,65,4.65
389,San Jeronimo,PE,2021-10-17 02:06:27,-11.9472,-75.2829,52.45,71,100,4.07
390,Nioro,GM,2021-10-17 02:06:27,13.35,-15.75,75.06,85,24,5.37
391,Moshny,UA,2021-10-17 02:06:28,49.5147,31.7476,44.65,91,99,4.81
392,Cockburn Town,TC,2021-10-17 02:06:28,21.4612,-71.1419,82.06,75,100,8.7
393,Binga,ZW,2021-10-17 02:06:28,-17.6203,27.3414,74.91,40,5,2.21
394,Winfield,US,2021-10-17 02:06:29,37.2398,-96.9956,58.73,58,1,4.61
395,Tamiahua,MX,2021-10-17 02:06:29,21.2667,-97.45,74.75,70,100,21.77
396,George,ZA,2021-10-17 02:06:29,-33.963,22.4617,51.53,61,69,9.86
397,Porto Velho,BR,2021-10-17 02:06:30,-8.7619,-63.9039,77.05,83,40,3.44
398,Okhotsk,RU,2021-10-17 02:06:30,59.3833,143.3,22.23,51,0,9.53
399,Saint-Louis,SN,2021-10-17 02:06:30,16.3333,-15.0,82.11,59,82,9.13
400,Newcastle,AU,2021-10-17 02:04:27,-32.9272,151.7765,75.92,45,0,3.0
401,Riberalta,BO,2021-10-17 02:06:31,-10.9833,-66.1,72.19,95,100,3.94
402,Coihaique,CL,2021-10-17 02:03:02,-45.5752,-72.0662,40.08,96,80,6.42
403,Belmonte,BR,2021-10-17 02:06:32,-15.8631,-38.8828,77.5,84,100,9.13
404,Severka,RU,2021-10-17 02:06:32,56.8688,60.3015,27.84,73,73,7.29
405,Hambantota,LK,2021-10-17 02:06:32,6.1241,81.1185,79.14,100,20,10.36
406,Yulara,AU,2021-10-17 02:06:33,-25.2406,130.9889,85.84,14,90,9.22
407,Kaeo,NZ,2021-10-17 02:06:33,-35.1,173.7833,63.32,93,100,15.21
408,Barkot,IN,2021-10-17 02:06:34,30.8167,78.2,66.27,48,45,4.25
409,Sungaipenuh,ID,2021-10-17 02:06:34,-2.0833,101.3833,73.96,75,100,0.96
410,Port Macquarie,AU,2021-10-17 02:06:34,-31.4333,152.9167,75.88,41,0,9.86
411,Rocha,UY,2021-10-17 02:02:15,-34.4833,-54.3333,42.57,72,0,4.25
412,Muhos,FI,2021-10-17 02:06:35,64.808,25.9931,37.18,97,100,10.45
413,Emerald,AU,2021-10-17 02:06:35,-23.5333,148.1667,87.35,13,0,2.82
414,Fortuna,US,2021-10-17 02:06:36,40.5982,-124.1573,61.2,69,1,0.0
415,Hamilton,US,2021-10-17 02:04:11,39.1834,-84.5333,53.47,72,1,1.01
416,Los Llanos De Aridane,ES,2021-10-17 02:06:36,28.6585,-17.9182,65.95,88,0,6.91
417,Kropotkin,RU,2021-10-17 02:06:37,45.4375,40.5756,56.34,74,100,3.04
418,Kununurra,AU,2021-10-17 02:06:37,-15.7667,128.7333,96.78,32,100,9.22
419,Margate,GB,2021-10-17 02:06:38,51.3813,1.3862,57.31,91,100,14.58
420,Octeville,FR,2021-10-17 02:06:38,49.6261,-1.6435,57.92,93,98,6.91
421,Sokolo,ML,2021-10-17 02:06:38,14.7328,-6.1219,85.48,37,80,4.34
422,Lodwar,KE,2021-10-17 02:06:39,3.1191,35.5973,81.73,50,48,6.15
423,Aykhal,RU,2021-10-17 02:06:39,66.0,111.5,12.56,96,91,3.83
424,Sanchor,IN,2021-10-17 02:06:40,24.7553,71.7722,79.52,24,0,4.65
425,Sept-Iles,CA,2021-10-17 02:02:53,50.2001,-66.3821,48.72,96,90,10.0
426,Dunmore Town,BS,2021-10-17 02:06:40,25.5,-76.65,81.3,67,4,9.06
427,Krems,AT,2021-10-17 02:06:41,48.4092,15.6142,46.04,95,0,0.96
428,Siirt,TR,2021-10-17 02:06:41,37.9326,41.9403,58.87,36,0,1.92
429,Hailar,CN,2021-10-17 02:06:41,49.2,119.7,32.49,44,100,10.74
430,Selikhino,RU,2021-10-17 02:06:42,50.3672,137.4996,30.16,76,100,16.96
431,Pacific Grove,US,2021-10-17 02:06:42,36.6177,-121.9166,71.96,50,1,8.01
432,Mildura,AU,2021-10-17 02:06:43,-34.2,142.15,69.08,49,14,6.89
433,Maracaibo,VE,2021-10-17 02:06:43,10.6317,-71.6406,77.27,87,100,8.93
434,Gerash,IR,2021-10-17 02:06:43,27.6652,54.1371,70.03,17,0,3.09
435,Cap-Aux-Meules,CA,2021-10-17 02:06:44,47.3821,-61.8597,52.02,79,46,14.85
436,Celestun,MX,2021-10-17 02:06:44,20.8667,-90.4,80.24,81,55,12.03
437,Puebloviejo,CO,2021-10-17 02:06:45,10.9938,-74.2844,79.0,94,75,5.75
438,Halifax,CA,2021-10-17 02:05:04,44.6453,-63.5724,60.22,87,100,1.99
439,Mount Isa,AU,2021-10-17 02:06:45,-20.7333,139.5,91.17,12,0,8.05
440,Paredon,MX,2021-10-17 02:06:46,16.0333,-93.8667,81.52,67,97,15.59
441,Penzance,GB,2021-10-17 02:06:46,50.1186,-5.5371,56.77,87,100,13.15
442,Santa Isabel,BR,2021-10-17 02:06:46,-23.3156,-46.2214,67.66,96,100,3.11
443,Aksha,RU,2021-10-17 02:06:47,50.2814,113.2867,39.72,47,70,14.0
444,Rundu,NA,2021-10-17 02:06:47,-17.9333,19.7667,69.39,18,46,9.95
445,Arman,RU,2021-10-17 02:06:47,59.7,150.1667,21.61,41,1,7.9
446,Kindu,CD,2021-10-17 02:06:48,-2.95,25.95,69.44,95,99,0.54
447,Sivas,TR,2021-10-17 02:06:48,39.7916,37.0019,50.63,53,0,4.61
448,Tyrma,RU,2021-10-17 02:06:49,50.0833,132.1667,27.16,50,5,9.73
449,Abha,SA,2021-10-17 02:06:49,18.2164,42.5053,57.45,21,0,5.75
450,Auki,SB,2021-10-17 02:06:49,-8.7676,160.7034,85.59,65,100,5.06
451,Sao Filipe,CV,2021-10-17 02:03:48,14.8961,-24.4956,78.28,78,26,7.94
452,Iringa,TZ,2021-10-17 02:06:50,-7.7667,35.7,59.68,68,38,2.51
453,Talnakh,RU,2021-10-17 02:06:50,69.4865,88.3972,31.01,98,100,13.18
454,Manicore,BR,2021-10-17 02:06:51,-5.8092,-61.3003,79.75,70,81,2.64
455,Thap Than,TH,2021-10-17 02:06:51,15.4606,99.8917,73.26,93,100,2.08
456,Kinango,KE,2021-10-17 02:06:51,-4.1372,39.3153,71.01,87,77,4.34
457,Waipawa,NZ,2021-10-17 02:06:52,-41.4122,175.5153,59.63,59,97,16.11
458,Verkhoyansk,RU,2021-10-17 02:06:52,67.5447,133.385,9.1,89,90,2.26
459,Hay River,CA,2021-10-17 02:06:52,60.8156,-115.7999,35.2,75,7,6.8
460,Les Cayes,HT,2021-10-17 02:06:53,18.2,-73.75,79.18,82,100,3.24
461,Rincon,US,2021-10-17 02:06:53,32.296,-81.2354,74.86,56,1,12.66
462,Rio Grande,BR,2021-10-17 02:05:41,-32.035,-52.0986,47.95,64,9,5.73
463,Gua Musang,MY,2021-10-17 02:06:54,4.8823,101.9644,82.54,78,87,0.85
464,Acapulco,MX,2021-10-17 02:02:04,16.8634,-99.8901,80.74,82,19,2.44
465,Harper,LR,2021-10-17 02:06:54,4.375,-7.7169,77.47,88,88,6.46
466,Jumla,NP,2021-10-17 02:06:55,29.2747,82.1838,60.42,42,48,3.33
467,Snasa,NO,2021-10-17 02:06:55,64.2457,12.3778,39.13,75,99,16.55
468,Gizo,SB,2021-10-17 02:06:55,-8.103,156.8419,84.87,67,48,5.64
469,Chapais,CA,2021-10-17 02:06:56,49.7834,-74.8492,51.58,93,100,11.74
470,Southbridge,US,2021-10-17 02:06:56,42.0751,-72.0334,71.98,93,91,1.01
471,Killarney,IE,2021-10-17 02:06:57,52.05,-9.5167,58.03,99,100,3.71
472,Camocim,BR,2021-10-17 02:06:57,-2.9022,-40.8411,79.68,78,99,14.05
473,Constitucion,CL,2021-10-17 02:06:58,-35.3333,-72.4167,51.42,88,100,12.21
474,Jasper,US,2021-10-17 02:06:58,37.2001,-94.3502,51.82,73,1,0.0
475,Uvira,CD,2021-10-17 02:06:59,-3.4067,29.1458,73.22,81,76,4.16
476,Saint-Georges,GD,2021-10-17 02:06:59,12.0564,-61.7485,82.92,78,6,12.66
477,Flinders,AU,2021-10-17 02:07:00,-34.5833,150.8552,71.8,56,9,4.0
478,Mehamn,NO,2021-10-17 02:07:00,71.0357,27.8492,38.35,94,100,25.5
479,Tiarei,PF,2021-10-17 02:07:01,-17.5333,-149.3333,87.82,71,5,17.65
480,Houma,US,2021-10-17 02:07:02,29.5958,-90.7195,68.0,62,89,11.86
481,Kampene,CD,2021-10-17 02:07:02,-3.6,26.6667,68.68,95,98,0.87
482,Riyadh,SA,2021-10-17 02:02:13,24.6877,46.7219,79.03,20,0,4.38
483,Santo Amaro Da Imperatriz,BR,2021-10-17 02:07:03,-27.6881,-48.7786,65.77,93,100,2.46
484,Chilca,PE,2021-10-17 02:07:03,-12.5211,-76.7372,65.61,90,100,7.47
485,Karangampel,ID,2021-10-17 02:07:04,-6.4622,108.4519,86.92,59,100,4.25
486,Mocuba,MZ,2021-10-17 02:07:04,-16.8392,36.9856,79.74,46,0,8.34
487,El Alto,PE,2021-10-17 02:07:04,-4.2714,-81.2147,63.28,88,97,16.98
488,Utrecht,NL,2021-10-17 02:05:02,52.0,5.25,52.99,76,99,7.16
489,Santa Maria,BR,2021-10-17 02:05:16,-29.6842,-53.8069,56.08,91,95,7.4
490,Roma,US,2021-10-17 02:07:05,43.2128,-75.4557,55.26,94,90,9.22
491,Dali,CN,2021-10-17 02:07:06,25.7,100.1833,57.24,86,95,3.47
492,Urusha,RU,2021-10-17 02:07:06,54.05,122.9,25.74,36,28,1.57
493,Tevaitoa,PF,2021-10-17 02:07:07,-16.7833,-151.5,80.58,73,4,18.05
494,Idil,TR,2021-10-17 02:07:07,37.3411,41.8895,63.48,27,0,4.07
495,Padre Bernardo,BR,2021-10-17 02:07:07,-15.35,-48.5,75.6,64,100,2.04
496,Tomatlan,MX,2021-10-17 02:07:08,19.9333,-105.25,76.69,93,21,1.81
497,Dudinka,RU,2021-10-17 02:07:08,69.4058,86.1778,33.1,98,100,19.06
498,Mae Ramat,TH,2021-10-17 02:07:09,16.984,98.5166,74.34,97,100,2.28
499,Oranjemund,NA,2021-10-17 02:07:09,-28.55,16.4333,52.95,73,6,13.85
500,Trat,TH,2021-10-17 02:07:09,12.5,102.5,80.98,96,100,2.68
501,Honavar,IN,2021-10-17 02:07:10,14.2833,74.45,77.29,91,100,3.2
502,Richards Bay,ZA,2021-10-17 02:07:10,-28.783,32.0377,65.75,82,100,14.29
503,Hashtrud,IR,2021-10-17 02:07:10,37.4779,47.0508,53.24,56,0,2.71
504,Camacha,PT,2021-10-17 02:07:11,33.0833,-16.3333,63.82,94,20,3.44
505,Mihijam,IN,2021-10-17 02:07:12,23.8526,86.8788,80.53,80,73,6.38
506,Takehara,JP,2021-10-17 02:07:12,34.3383,132.9167,69.6,63,74,17.22
507,Yichang,CN,2021-10-17 02:07:12,30.7144,111.2847,55.89,68,100,2.57
508,Safaga,EG,2021-10-17 02:07:13,26.7292,33.9365,84.0,32,0,17.09
509,Mahdasht,IR,2021-10-17 02:07:13,35.7299,50.8111,62.82,25,4,4.88
510,Tevriz,RU,2021-10-17 02:07:13,57.509,72.4042,41.74,82,100,5.03
511,Chicama,PE,2021-10-17 02:07:14,-7.8447,-79.1469,65.01,83,96,6.2
512,Umm Kaddadah,SD,2021-10-17 02:07:14,13.6017,26.6876,82.78,18,17,9.73
513,Warrington,GB,2021-10-17 02:07:15,53.3925,-2.5802,55.87,91,20,1.01
514,Kitob,UZ,2021-10-17 02:07:15,39.0843,66.8332,50.58,23,84,2.26
515,Campo Grande,BR,2021-10-17 02:07:06,-20.4428,-54.6464,69.35,88,75,2.3
516,Ripoll,ES,2021-10-17 02:07:15,42.2006,2.1903,57.15,85,4,3.71
517,Talcahuano,CL,2021-10-17 02:07:16,-36.7167,-73.1167,49.68,87,0,9.22
518,Uruzgan,AF,2021-10-17 02:07:16,32.8333,66.0,49.06,15,0,2.42
519,Moorhead,US,2021-10-17 02:07:17,46.8739,-96.7676,49.98,56,1,1.99
520,Kabanjahe,ID,2021-10-17 02:07:17,3.1001,98.4908,74.34,63,34,1.32
521,Miandrivazo,MG,2021-10-17 02:07:18,-19.5167,45.4667,74.75,72,0,0.25
522,Soligalich,RU,2021-10-17 02:07:18,59.0778,42.2864,37.98,92,59,10.22
523,Los Andes,CL,2021-10-17 02:03:50,-32.8337,-70.5983,57.58,42,0,1.36
524,Ketchikan,US,2021-10-17 02:07:19,55.3422,-131.6461,41.94,83,100,1.54
525,Shingu,JP,2021-10-17 02:07:19,33.7333,135.9833,66.69,67,100,5.97
526,Maryville,US,2021-10-17 02:03:21,35.7565,-83.9705,53.49,83,0,1.01
527,Natchez,US,2021-10-17 02:07:20,31.5604,-91.4032,58.89,72,1,3.44
528,Svetlyy,RU,2021-10-17 02:07:20,54.675,20.1347,48.25,72,100,16.53
529,Neftcala,AZ,2021-10-17 02:07:21,39.3742,49.2472,64.18,87,21,4.41
530,Shimoda,JP,2021-10-17 02:07:21,34.6667,138.95,68.11,83,100,15.68
531,Makarov,RU,2021-10-17 02:07:21,48.6333,142.8,35.71,78,43,27.09
532,Pangkalanbuun,ID,2021-10-17 02:07:22,-2.6833,111.6167,86.61,69,97,2.57
533,Shelburne,CA,2021-10-17 02:07:22,44.0787,-80.2041,47.75,96,31,12.53
534,Dubti,ET,2021-10-17 02:07:23,11.7361,41.0853,85.91,41,4,5.59
535,Telhara,IN,2021-10-17 02:07:23,21.0269,76.8389,74.14,95,100,6.78
536,Bandarbeyla,SO,2021-10-17 02:07:24,9.4942,50.8122,76.86,91,52,14.52
537,Songjianghe,CN,2021-10-17 02:07:24,42.1859,127.479,30.92,23,0,7.74
538,Morris,US,2021-10-17 02:06:01,40.8334,-74.5329,57.61,88,90,1.01
539,Husavik,IS,2021-10-17 02:07:24,66.0449,-17.3389,30.06,88,98,5.23
540,Lorengau,PG,2021-10-17 02:07:25,-2.0226,147.2712,87.21,61,98,9.08
541,Teguise,ES,2021-10-17 02:07:25,29.0605,-13.564,64.62,37,0,1.14
542,Te Anau,NZ,2021-10-17 02:07:25,-45.4167,167.7167,52.32,94,100,5.55
543,Havre-Saint-Pierre,CA,2021-10-17 02:07:26,50.2334,-63.5986,44.96,93,75,8.05
544,Mangan,IN,2021-10-17 02:07:26,27.5167,88.5333,79.48,50,100,1.28
545,Neuquen,AR,2021-10-17 02:06:07,-38.9516,-68.0591,57.09,51,0,5.75
546,Mantua,IT,2021-10-17 02:04:00,45.1667,10.7833,58.33,70,0,3.58
547,Santiago,CL,2021-10-17 02:07:27,-33.4569,-70.6483,60.85,48,0,8.05
548,Grants,US,2021-10-17 02:07:27,35.1473,-107.8514,50.23,25,1,8.05
549,Mizan Teferi,ET,2021-10-17 02:07:28,6.9833,35.5833,65.05,76,98,2.95
550,Ahipara,NZ,2021-10-17 02:07:28,-35.1667,173.1667,61.97,86,100,16.35
551,Svetlogorsk,BY,2021-10-17 02:07:28,52.6333,29.7333,39.18,93,98,6.46
552,Omsukchan,RU,2021-10-17 02:07:29,62.5333,155.8,6.3,83,100,6.17
553,Majene,ID,2021-10-17 02:07:29,-3.5403,118.9707,86.38,68,92,0.98
554,Tortoli,IT,2021-10-17 02:07:30,39.9256,9.6572,59.41,81,21,3.51
555,Tazmalt,DZ,2021-10-17 02:07:30,36.3868,4.3989,62.49,56,100,0.6
556,Vila Franca Do Campo,PT,2021-10-17 02:07:30,37.7167,-25.4333,73.81,94,100,23.11
557,Tarpon Springs,US,2021-10-17 02:05:37,28.1461,-82.7568,82.42,81,75,5.01
558,Pingzhuang,CN,2021-10-17 02:07:31,42.0372,119.2889,42.69,18,0,7.74
559,Kholm,RU,2021-10-17 02:07:31,59.2667,32.85,40.89,88,100,12.8
560,Zasheyek,RU,2021-10-17 02:07:32,67.4066,32.5499,33.85,93,100,3.85
561,Alice Springs,AU,2021-10-17 02:07:32,-23.7,133.8833,85.55,13,48,12.66
562,Thinadhoo,MV,2021-10-17 02:03:39,0.5333,72.9333,82.89,73,100,15.9
563,Abnub,EG,2021-10-17 02:07:33,27.2696,31.1511,75.67,25,0,7.74
564,San Vicente,AR,2021-10-17 02:07:33,-26.6167,-54.1333,58.12,89,87,4.9
565,Paita,PE,2021-10-17 02:07:34,-5.0892,-81.1144,64.63,87,74,13.35
566,Atambua,ID,2021-10-17 02:07:34,-9.1061,124.8925,88.23,54,8,4.65
567,Katangli,RU,2021-10-17 02:07:34,51.7102,143.2326,38.53,63,71,12.15
568,Gwadar,PK,2021-10-17 02:07:35,25.1216,62.3254,79.65,35,0,7.2
569,Marshall,US,2021-10-17 02:07:35,34.3834,-86.3333,55.15,65,1,3.44
570,Valera,VE,2021-10-17 02:07:36,9.3178,-70.6036,72.21,95,100,4.97
571,Warrnambool,AU,2021-10-17 02:07:36,-38.3833,142.4833,57.81,64,99,9.19
572,Takoradi,GH,2021-10-17 02:07:37,4.8845,-1.7554,77.43,90,80,7.34
573,Peabiru,BR,2021-10-17 02:07:37,-23.9128,-52.3431,66.4,94,63,1.59
574,Koungou,YT,2021-10-17 02:07:38,-12.7336,45.2042,76.71,83,75,10.36
575,Salvador,SV,2021-10-17 02:07:38,13.8333,-88.9167,63.0,96,99,0.49
576,Mecca,SA,2021-10-17 02:07:39,21.4267,39.8261,83.57,23,0,4.43
577,Alyangula,AU,2021-10-17 02:07:39,-13.8483,136.4192,87.82,57,70,9.82
578,Wajir,KE,2021-10-17 02:07:39,1.7471,40.0573,75.65,63,99,13.89
